종류,상품명,상품설명,이자율,url
적금,직장인우대적금,직장인의 알짜배기 재테크,2.65,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000228
적금,KB맑은하늘적금,맑은하늘 만들고 금리도 Up,2.6,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000942
적금,KB매직카적금,내 차를 위한 목돈 마련,2.55,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000796
적금,KB선생님든든적금,교사 배상책임보험 무료제공,2.5,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000934
적금,내 아이를 위한 280일 적금,임산부를 위한 맞춤형 상품,2.5,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000944
적금,KB내맘대로적금,누구나 쉽게 우대받는 DIY,2.45,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000821
적금,KB국민첫재테크적금,사회초년생 월복리 목돈적금,2.4,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000370
적금,KB국민ONE적금(자유적립식),최장5년 재예치로 목돈마련,2.35,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000333
적금,KB두근두근여행적금,노랑풍선 최대 3만원 & 4% 할인쿠폰!,2.35,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001495
적금,KB맑은바다적금,맑은하늘에 이어 맑은바다까지! 작지만 착한 친환경 실천,2.25,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001394
적금,e-파워자유적금,목돈만드는 비대면 전용상품,2.25,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000161
적금,The 주는 Liiv M 적금,아직도 비싼 요금제 쓰세요? Liiv M 쓰시면 혜택 팡팡,2.25,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001471
적금,KB상호부금(정액적립식),최장 72개월 목돈마련 플랜,2.0,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000038
적금,KB골든라이프연금우대적금,연금이체하면 우대이율 제공,1.95,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000364
적금,KB상호부금(자유적립식),금액·기간 자유로운 목돈마련,1.9,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000085
적금,일반정기적금, 정액적립식 확정금리 상품,1.8,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000021
